2026-02-17 20:32:27,863 INFO    MainThread:15460 [wandb_setup.py:_flush():81] Current SDK version is 0.25.0
2026-02-17 20:32:27,864 INFO    MainThread:15460 [wandb_setup.py:_flush():81] Configure stats pid to 15460
2026-02-17 20:32:27,864 INFO    MainThread:15460 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-02-17 20:32:27,864 INFO    MainThread:15460 [wandb_init.py:setup_run_log_directory():717] Logging user logs to /Users/cobymcclellan/GitHub/comp560-cobymcclellan/count-by-twos/wandb/run-20260217_203227-xtq0yfo1/logs/debug.log
2026-02-17 20:32:27,864 INFO    MainThread:15460 [wandb_init.py:setup_run_log_directory():718] Logging internal logs to /Users/cobymcclellan/GitHub/comp560-cobymcclellan/count-by-twos/wandb/run-20260217_203227-xtq0yfo1/logs/debug-internal.log
2026-02-17 20:32:27,864 INFO    MainThread:15460 [wandb_init.py:init():844] calling init triggers
2026-02-17 20:32:27,864 INFO    MainThread:15460 [wandb_init.py:init():849] wandb.init called with sweep_config: {}
config: {'out_dir': 'out', 'eval_interval': 100, 'log_interval': 10, 'eval_iters': 20, 'eval_only': False, 'always_save_checkpoint': True, 'init_from': 'scratch', 'wandb_log': True, 'wandb_project': 'comp560-count-by-twos', 'wandb_run_name': 'basic-2000-iters', 'dataset': 'basic', 'gradient_accumulation_steps': 40, 'batch_size': 64, 'block_size': 64, 'n_layer': 4, 'n_head': 4, 'n_embd': 128, 'dropout': 0.1, 'bias': False, 'learning_rate': 0.001, 'max_iters': 2000, 'weight_decay': 0.1, 'beta1': 0.9, 'beta2': 0.95, 'grad_clip': 1.0, 'decay_lr': True, 'warmup_iters': 100, 'lr_decay_iters': 2000, 'min_lr': 0.0001, 'backend': 'nccl', 'device': 'cpu', 'dtype': 'float16', 'compile': False, '_wandb': {}}
2026-02-17 20:32:27,864 INFO    MainThread:15460 [wandb_init.py:init():892] starting backend
2026-02-17 20:32:28,931 INFO    MainThread:15460 [wandb_init.py:init():895] sending inform_init request
2026-02-17 20:32:28,966 INFO    MainThread:15460 [wandb_init.py:init():903] backend started and connected
2026-02-17 20:32:29,877 INFO    MainThread:15460 [wandb_init.py:init():973] updated telemetry
2026-02-17 20:32:29,897 INFO    MainThread:15460 [wandb_init.py:init():997] communicating run to backend with 90.0 second timeout
2026-02-17 20:32:30,275 INFO    MainThread:15460 [wandb_init.py:init():1042] starting run threads in backend
2026-02-17 20:32:30,313 INFO    MainThread:15460 [wandb_run.py:_console_start():2524] atexit reg
2026-02-17 20:32:30,313 INFO    MainThread:15460 [wandb_run.py:_redirect():2373] redirect: wrap_raw
2026-02-17 20:32:30,313 INFO    MainThread:15460 [wandb_run.py:_redirect():2442] Wrapping output streams.
2026-02-17 20:32:30,313 INFO    MainThread:15460 [wandb_run.py:_redirect():2465] Redirects installed.
2026-02-17 20:32:30,316 INFO    MainThread:15460 [wandb_init.py:init():1082] run started, returning control to user process
